family_id,family,variation,alias,parents,children,description,parameters,upper_bound,lower_bound,domain
28.0,Maximum Cardinality Matching,Planar Bipartite Graph Perfect Matching,,Bipartite Graph MCM,,"The goal of maximum cardinality matching is to find a matching with as many edges as possible (equivalently: a matching that covers as many vertices as possible). Here, the graph is a planar bipartite graph.","$V$: number of vertices
$E$: number of edges",,,
29.0,Key Exchange,Key Exchange,,,,"Key exchange (also key establishment) is a method in cryptography by which cryptographic keys are exchanged between two parties, allowing use of a cryptographic algorithm.","$n$: maximum size of numbers (prime, parameters, keys), in bits",,,Cryptography
30.0,Mutual Exclusion,Mutual Exclusion,,,,Mutual exclusion is a property of concurrency control; which is instituted for the purpose of preventing race conditions.,$n$: number of processors,,,Operating Systems
31.0,Sdd Systems Solvers,Exact Laplacian Solver,Symmetric Diagonally Dominant System Solvers,,,"This problem refers to solving equations of the form $Lx = b$ where $L$ is a Laplacian of a graph. In other words, this is solving equations of the form $Ax = b$ for a SDD matrix $A$.

This variation of the problem requires an exact solution with no error.",$n$: dimension of matrix,,,Numerical Analysis
31.0,Sdd Systems Solvers,Inexact Laplacian Solver,,,,"This problem refers to solving equations of the form $Lx = b$ where $L$ is a Laplacian of a graph. In other words, this is solving equations of the form $Ax = b$ for a SDD matrix $A$.

This variation of the problem permits some error.",$n$: dimension of matrix,,,
32.0,Cycle Detection,Cycle Detection,Cycle Finding; Loop Detection,,,Cycle detection or cycle finding is the algorithmic problem of finding a cycle in a sequence of iterated function values.,"$t_f$: time to perform one evaluation of $f$
$\mu$: the starting index of the cycle
$\lambda$: the period of the cycle
$M$: number of values stored",$t_f (\mu + \lambda)(1+\Theta(1/sqrt(M)))$,(\mu + \lambda)(1 + 1/(M-1)),Combinatorics
33.0,Generating Random Permutations,General Permutations,,,,"Given an input string/array, generate a single random permutation of the characters/elements of the string/array.",$n$: number of elements,O(n),Omega(n),Numerical Analysis
33.0,Generating Random Permutations,Cyclic Permutations,,,,"Given an input string/array, generate a single random cyclic permutation of the characters/elements of the string/array.",$n$: number of elements,O(n),Omega(n),Numerical Analysis
34.0,Convex Optimization (Non-Linear),Convex Optimization (Non-linear),,,Unconstrained Convex Optimization (Non-linear),Convex optimization is a subfield of mathematical optimization that studies the problem of minimizing convex functions over convex sets.,"$n$: number of variables
$m$: number of constraints
$L$: length of input, in bits",,,Numerical Analysis
34.0,Convex Optimization (Non-Linear),Unconstrained Convex Optimization (Non-linear),,Convex Optimization (Non-linear),,Convex optimization is a subfield of mathematical optimization that studies the problem of minimizing convex functions over convex sets.,$n$: number of variables,,,Numerical Analysis
35.0,Gröbner Bases,Gröbner Bases,,,,"In mathematics, and more specifically in computer algebra, computational algebraic geometry, and computational commutative algebra, a Gröbner basis is a particular kind of generating set of an ideal in a polynomial ring $K[x_1, \ldots ,x_n]$ over a field $K$. As an algorithmic problem, given a set of polynomials in $K[x_1, \ldots,x_n]$, determine a Gröbner basis.","$n$: number of variables in each polynomial
$d$: maximal total degree of the polynomials",,,Numerical Analysis
36.0,Minimum Value In Each Row Of An Implicitly-Defined Totally Monotone Matrix,Minimum value in each row of an implicitly-defined totally monotone matrix,,,,"Given a totally monotone matrix $A$ whose entries $A[i, j]$ are implicitly defined by some function $f(i, j)$ (assume $f$ takes constant time to evaluate for all relevant $(i, j)$), determine the minimum value in each row.","$m,n$: dimensions of matrix; assume $m≥n$
possibly uses a function $f$ to define entries; assume evaluation of $f$ takes time $O(1)$",O(n(1+log(n/m))),Omega(n),Combinatorics
37.0,All Permutations,All Permutations,,,,Generate all permuttaions of the characters/elements in a string/array.,$n$: number of elements,O(1) per permutation,Omega(1) per permutation,Numerical Analysis
38.0,Optimal Binary Search Trees,Optimal Binary Search Tree Problem,OBST,,Approximate OBST; Huffman Encoding; Alphabetic Tree Problem,Suppose we are given $n$ keys and the probabilities of accessing each key and those occurring in the gap between two successive keys. The optimal binary search tree problem is to construct a binary search tree on these $n$ keys that minimizes the expected access time.,$n$: number of elements,,,Combinatorics
38.0,Optimal Binary Search Trees,Approximate OBST,,Optimal Binary Search Tree Problem,,"Suppose we are given $n$ keys and the probabilities of accessing each key and those occurring in the gap between two successive keys. The approximate optimal binary search tree problem is to construct a binary search tree on these $n$ keys, whose expected access time is within an approximation factor of the optimal time.",$n$: number of elements,,,Combinatorics
38.0,Optimal Binary Search Trees,Huffman Encoding,Huffman Tree Problem,Optimal Binary Search Tree Problem,,A related problem to the OBST problem is when there is no order between the keys and there are probabilities associated only with the gaps and the objective is to build a binary tree with minimum expected weighted path length from the root. This is called the Huffman Tree Problem,$n$: number of elements,,,Combinatorics
38.0,Optimal Binary Search Trees,Alphabetic Tree Problem,,Optimal Binary Search Tree Problem,,"A variant of the OBST problem is when only the gaps have nonzero access probabilities, and is called the optimal alphabetic tree problem.",$n$: number of elements,,,Combinatorics
39.0,Nash Equilibria,2-Player,,n-player,,"In game theory, the Nash equilibrium, named after the mathematician John Forbes Nash Jr., is a proposed solution of a non-cooperative game involving two or more players in which each player is assumed to know the equilibrium strategies of the other players, and no player has anything to gain by changing only his own strategy. As an algorithmic problem, given the payoff matrices for a bimatrix game, determine a Nash equilibrium.","$m,n$: dimensions of payoff matrices",,,Robotics
39.0,Nash Equilibria,n-Player,,,2-Player,"Here, given the payoff matrices for an $n$-player game, determine a Nash equilibrium.",$n$: number of players,,,Robotics
40.0,Maximum-Weight Matching,Maximum-Weight Matching,,,Bipartite Maximum-Weight Matching,"In computer science, the maximum weight matching problem is the problem of finding, in a weighted graph, a matching in which the sum of weights is maximized. Here, the graph is unrestricted; i.e. can be any general graph.","$n$: number of vertices
$m$: number of edges
$N$: largest weight magnitude",,,Combinatorics
40.0,Maximum-Weight Matching,Bipartite Maximum-Weight Matching,,Maximum-Weight Matching,,"In computer science, the maximum weight matching problem is the problem of finding, in a weighted graph, a matching in which the sum of weights is maximized. Here, the graph must be bipartite.","$n$: number of vertices
$m$: number of edges
$N$: largest weight magnitude",,,Combinatorics
41.0,Constructing Eulerian Trails In A Graph,Constructing Eulerian Trails in a Graph,,,,"In graph theory, an Eulerian trail (or Eulerian path) is a trail in a finite graph that visits every edge exactly once (allowing for revisiting vertices). Similarly, an Eulerian circuit or Eulerian cycle is an Eulerian trail that starts and ends on the same vertex.","$V$: number of vertices
$E$: number of edges",,,Combinatorics
42.0,Discrete Fourier Transform,Discrete Fourier Transform,,,Nonequispaced Discrete Fourier Transform; Sparse Fourier Transform,"In mathematics, the discrete Fourier transform (DFT) converts a finite sequence of equally-spaced samples of a function into a same-length sequence of equally-spaced samples of the discrete-time Fourier transform (DTFT), which is a complex-valued function of frequency.",$n$: length of the input data set,,,Signal Processing
42.0,Discrete Fourier Transform,Nonequispaced Discrete Fourier Transform,,Discrete Fourier Transform,,"Here, we allow our samples to be nonequispaced.","$n$: length of the input data set
$eps$: precision",,,Signal Processing
42.0,Discrete Fourier Transform,Sparse Fourier Transform,,Discrete Fourier Transform,,"In the sparse case, we assume many of the Fourier coefficients are small or zero.","$n$: length of the input data set
$k$: number of nonzero Fourier coefficients",,,Signal Processing
43.0,Line Drawing,Line Drawing,Single Line Drawing,,,"Given a line segment with endpoints $(x_0, y_0), (x_1, y_1)$ and a discrete graphical medium (like pixel-based displays and printers), draw/approximate the line segment on the medium, potentially with antialiasing.",$n$: number of pixels the line goes through,O(n),Omega(n),Image Processing
44.0,Polygon Clipping,Polygon Clipping with Arbitrary Clipping Polygon,,,Polygon Clipping with Convex Clipping Polygon,"Clipping is an essential part of image synthesis. Traditionally, polygon clipping has been used to clip out the portions of a polygon that lie outside the window of the output device to prevent undesirable effects. In the recent past polygon clipping is used to render 3D images through hidden surface removal and to produce high-quality surface details using techniques such as Beam tracing. Polygon clipping is also used in distributing the objects of a scene to appropriate processors in multiprocessor raytracing systems to improve rendering speeds.",,,,Image Processing
44.0,Polygon Clipping,Polygon Clipping with Convex Clipping Polygon,,Polygon Clipping with Arbitrary Clipping Polygon,,"Here, the clipping polygon is restricted to being convex.",,,,
45.0,Shown Surface Determination,"(3-Dimensional, i.e. project onto a 2D plane)",,,,"This is the process of identifying what surfaces and parts of surfaces can be seen from a particular viewing angle. Given a set of obstacles in the Euclidean space, two points in the space are said to be visible to each other, if the line segment that joins them does not intersect any obstacles.","$n$: number of polygons
$p$: number of pixels in viewport",,Omega(n+p),Image Processing
46.0,Line Simplification,Line Simplification,,,,Line simplification is the process of taking a line/curve as represented by a list of points and reducing the number of points needed to accurately represent the given line.,$n$: number of points representing the curve/line initially,,,Image Processing
47.0,Eigenvalues (Iterative Methods),All Eigenvalues,,Any Eigenvalue,,"Given an $n \times n$ matrix $A$, find all eigenvalues of $A$.",$n$: dimension of matrix,,,Numerical Analysis
47.0,Eigenvalues (Iterative Methods),Any Eigenvalue,,Any Eigenpair,All Eigenvalues,"Given an $n \times n$ matrix $A$, find any eigenvalue of $A$.",$n$: dimension of matrix,,,Numerical Analysis
47.0,Eigenvalues (Iterative Methods),All Eigenpairs,,Any Eigenpair,,"Given an $n \times n$ matrix $A$, find all eigenpairs (eigenvalues and associated eigenvectors) of $A$.",$n$: dimension of matrix,,,Numerical Analysis
47.0,Eigenvalues (Iterative Methods),Any Eigenpair,,,Any Eigenvalue; All Eigenpairs; Eigenpair with the Largest Eigenvalue; Eigenpair closest to mu,"Given an $n \times n$ matrix $A$, find any eigenpair (eigenvalue and associated eigenvector) of $A$.",$n$: dimension of matrix,,,Numerical Analysis
47.0,Eigenvalues (Iterative Methods),Eigenpair with the Largest Eigenvalue,,Any Eigenpair,,"Given an $n \times n$ matrix $A$, find the eigenpair (eigenvalue and associated eigenvector) of $A$ with the largest eigenvalue.",$n$: dimension of matrix,,,Numerical Analysis
47.0,Eigenvalues (Iterative Methods),Eigenpair closest to mu,,Any Eigenpair,,"Given an $n \times n$ matrix $A$, find the eigenpair (eigenvalue and associated eigenvector) of $A$ with the eigenvalue closest to $\mu$.",$n$: dimension of matrix,,,Numerical Analysis
47.0,Eigenvalues (Iterative Methods),Symmetric Eigenvalue,,,,,,,,
47.0,Eigenvalues (Iterative Methods),Nonsymmetric Eigenvalue,,,,,,,,
48.0,Root Computation,General Root Computation,,,"General Root Computation, All Roots; Root Computation with continuous first derivative","Given a real continuous function, compute one of the roots.","$\epsilon$: (additive) tolerance error
$a, b$: endpoint values, with $b>a$
$n_{max}$: maximum number of iterations",,,Numerical Analysis
48.0,Root Computation,"General Root Computation, All Roots",,General Root Computation,Real Root Computation,"Given a real continuous function, compute all of the roots.",,,,
48.0,Root Computation,Root Computation with continuous first derivative,,General Root Computation,,"Given a real function with continuous first derivative, compute one of the roots.","$\epsilon$: (additive) tolerance error
$a, b$: endpoint values, with $b>a$
$n_{max}$: maximum number of iterations",,,Numerical Analysis
48.0,Root Computation,Real Root Computation,,"General Root Computation, All Roots",,"Given a polynomial who's roots are all real, compute all of the roots.",,,,
49.0,Nearest Neighbor Search,k Nearest Neighbors Search,k-NNS,,k Approximate Nearest Neighbors Search,"Within a dataset of $n$ points, find the $k$ closest points to a specified point.","$n$: number of points in dataset
$k$: number of neighbors to find",,,Combinatorics
49.0,Nearest Neighbor Search,All k Nearest Neighbors Search,,,k Approximate Nearest Neighbors Search,"Within a dataset of $n$ points, find the $k$ closest points to all points.",,,,
49.0,Nearest Neighbor Search,All Nearest Neighbors Search,,,,"Within a dataset of $n$ points, find the closest point to all points (k=1).",,,,
49.0,Nearest Neighbor Search,k Approximate Nearest Neighbors Search,k-ANNS,k Nearest Neighbors Search,k-ANNS for a dense 3D map of geometric points,"Within a dataset of $n$ points, find approximately the $k$ closest points to a specified point.","$n$: number of points in dataset
$k$: number of neighbors to find",,,Combinatorics
49.0,Nearest Neighbor Search,k-ANNS for a dense 3D map of geometric points,,k Approximate Nearest Neighbors Search,,"Within a dataset of $n$ points in a dense 3D geometric map, find approximately the $k$ closest points to a specified point.","$n$: number of points in dataset
$k$: number of neighbors to find",,,Combinatorics
50.0,Coset Enumeration,Coset Enumeration,,,,"Coset enumeration programs implement systematic procedures for enumerating the cosets of a subgroup H of finite index in a group G, given a set of defining relations for G and words generating H.","$n$: number of generators
$g$: order of group (possibly exponential in $n$)
$k$: number of relations
$c$: maximum number of generators multiplied together in a relation",,,Numerical Analysis
51.0,Maximum Likelihood Parameters,Maximum Likelihood Parameters,,,,"In these algorithms, the goal is to estimate hyperparameters using maximum likelihood.","$n$: number of observations in sample
$r$: number of parameters + latent variables",,,Numerical Analysis
52.0,Cardinality Estimation,Cardinality Estimation,,,,"Given a multiset of (possibly hashed) values, estimate the number of distinct elements of the multiset. Of interest is minimizing storage usage.","$N$: number of values in multiset
$n$: cardinality of multiset (not known)",,,Numerical Analysis
53.0,Register Allocation,Local Register Allocation,,,,"Register allocation is the process of mapping the unlimited number of symbolic registers assumed in the intermediate language into the limited real machine registers.

Local register allocation deals with the allocation of registers in straight-line code segments (http://www.cs.ucr.edu/~gupta/research/Publications/Comp/p370-gupta.pdf).",$n$: number of live ranges (the number of candidates to reside in registers),O(n),,Operating Systems
53.0,Register Allocation,Global Register Allocation,,,,"Register allocation is the process of mapping the unlimited number of symbolic registers assumed in the intermediate language into the limited real machine registers.

Global register allocation deals with the allocation of registers in code containing branches (http://www.cs.ucr.edu/~gupta/research/Publications/Comp/p370-gupta.pdf).",$n$: number of live ranges (the number of candidates to reside in registers),,NP-Complete,Operating Systems
54.0,Voronoi Diagrams,Voronoi Diagrams,,,Construct Voronoi Diagram,"Given a set of $n$ points in 2-dimensional space, compute the Voronoi diagram with the $n$ points as seeds.",$n$: number of points,O(n*log(n)),Omega(n*log(n)),Combinatorics
54.0,Voronoi Diagrams,Constuct Voronoi Diagram,,Voronoi Diagrams,,,,,,
55.0,Variance Calculations,Variance Calculations,,,,"Given a set of n (real/integer) numbers, compute the variance (sample or population). Of interest is streaming algorithms and numerical stability.",$n$: number of values,O(n),Omega(n),Numerical Analysis
56.0,Topological Sorting,Topological Sorting,,,,"Given a graph or network, find a topological sorting of the graph. A list in topological order has a special property. Simply expressed: proceeding from element to element along any path in the network, one passes through the list in one direction only. Stated another way, a list in topological order is such that no element appears in it until after all elements appearing on all paths leading to the particular element have been listed.","$V$: number of vertices
$E$: number of edges",,,Combinatorics
57.0,Dfa Minimization,DFA Minimization,,,Acyclic DFA Minimization; Cyclic Nontrivial SCCs DFA Minimization,"Given a finite deterministic automaton (DFA) from a class $C$ of DFAs, determine its minimal automaton given by the equivalence relation on states.","$n$: number of states
$d$: number of transitions
$k$: size of alphabet",,,Combinatorics
57.0,Dfa Minimization,Acyclic DFA Minimization,,DFA Minimization,,"Given an acyclic finite deterministic automaton (DFA) from a class $C$ of DFAs, determine its minimal automaton given by the equivalence relation on states.","$n$: number of states
$d$: number of transitions
$k$: size of alphabet",,,Combinatorics
57.0,Dfa Minimization,Cyclic Nontrivial SCCs DFA Minimization,,DFA Minimization,,"Given an finite deterministic automaton (DFA) from a class $C$ of DFAs, whose nontrivial SCCs are cyclic, determine its minimal automaton given by the equivalence relation on states.","$n$: number of states
$d$: number of transitions
$k$: size of alphabet",,,Combinatorics
58.0,Lowest Common Ancestor,Lowest Common Ancestor,Nearest Common Ancestor,,Off-Line Lowest Common Ancestor; Lowest Common Ancestor with Static Trees; Lowest Common Ancestor with Linking Roots; Lowest Common Ancestor with Linking; Lowest Common Ancestors with Linking and Cutting,"Given a collection of rooted trees, answer queries of the form, ""What is the nearest
common ancestor of vertices $x$ and $y$?""","$n$: number of vertices
$m$: number of total number of operations (queries, links, and cuts)",,,Combinatorics
58.0,Lowest Common Ancestor,Off-Line Lowest Common Ancestor,,Lowest Common Ancestor,,"Given a collection of rooted trees, answer queries of the form, ""What is the nearest
common ancestor of vertices $x$ and $y$?"" In this version of the problem, the collection of trees is static and the entire sequence of queries is specified in advance.","$n$: number of vertices
$m$: number of total number of operations (queries, links, and cuts)",,,Combinatorics
58.0,Lowest Common Ancestor,Lowest Common Ancestor with Static Trees,,Lowest Common Ancestor,,"Given a collection of rooted trees, answer queries of the form, ""What is the nearest
common ancestor of vertices $x$ and $y$?"" In this version of the problem, the collection of trees is static but the queries are given on-line. That is, each query must be answered before the next one is known.","$n$: number of vertices
$m$: number of total number of operations (queries, links, and cuts)",,,Combinatorics
58.0,Lowest Common Ancestor,Lowest Common Ancestors for vertex pairs of a directed tree,,,,,,,,
58.0,Lowest Common Ancestor,Lowest Common Ancestors with insertion and deletion of leaves,,,,,,,,
58.0,Lowest Common Ancestor,Lowest Common Ancestor with Linking Roots,,Lowest Common Ancestor,,"Given a collection of rooted trees, answer queries of the form, ""What is the nearest
common ancestor of vertices $x$ and $y$?"" In this version of the problem, The queries are given on-line. Interspersed with the queries are on-line commands of the form $link(x, y)$ where $x$ and $y$ are tree roots. The effect of a command $link(x, y)$ is to combine the trees containing $x$ and $y$ by making $x$ the parent of $y$.","$n$: number of vertices
$m$: number of total number of operations (queries, links, and cuts)",,,Combinatorics
58.0,Lowest Common Ancestor,Lowest Common Ancestor with Linking,,Lowest Common Ancestor,,"Given a collection of rooted trees, answer queries of the form, ""What is the nearest
common ancestor of vertices $x$ and $y$?"" In this version of the problem, the queries are on-line. Interspersed with the queries are on-line commands $link(x, y)$ such that $y$, but not necessarily $x$, is a tree root. The effect of a command $link(x, y)$ is to combine the trees containing $x$ and $y$ by making $x$ the parent of $y$.","$n$: number of vertices
$m$: number of total number of operations (queries, links, and cuts)",,,Combinatorics
58.0,Lowest Common Ancestor,Lowest Common Ancestors with Linking and Cutting,,Lowest Common Ancestor,,"Given a collection of rooted trees, answer queries of the form, ""What is the nearest
common ancestor of vertices $x$ and $y$?"" In this version of the problem, the queries are on-line. Interspersed with the queries are on-line commands of two types: $link(x, y)$, where $y$ but not necessarily $x$ is a tree root, and $cut (x)$, where $x$ is not a root. The effect of a command $link(x, y)$ is to combine the trees containing $x$ and $y$ by making $x$ the parent of $y$. The effect of a command $cut (x)$ is to cut the edge connecting $x$ and its parent, splitting the tree containing $x$ into two trees: one containing all descendants of $x$ and another containing all nondescendants of $x$.","$n$: number of vertices
$m$: number of total number of operations (queries, links, and cuts)",,,Combinatorics
59.0,Graph Edit Distance Computation,Exact GED,GED Computation,,,"The GED of two graphs is defined as the minimum cost of an edit path between them, where an edit path is a sequence of edit operations (inserting, deleting, and relabeling vertices or edges) that transforms one graph into another. Exact GED computes the GED exactly.",$V$: number of vertices in the larger of the two graphs,,exp(V),Combinatorics
59.0,Graph Edit Distance Computation,Inexact GED,,,,"The GED of two graphs is defined as the minimum cost of an edit path between them, where an edit path is a sequence of edit operations (inserting, deleting, and relabeling vertices or edges) that transforms one graph into another. Inexact GED computes an answer that is not gauranteed to be the exact GED.",$V$: number of vertices in the larger of the two graphs,,,Combinatorics
60.0,Clique Problems,"Enumerating Maximal Cliques, arbitrary graph",,,Enumerating Maximal Cliques; k-Clique; Max-Weight Clique,A maximal clique (complete subgraph) is a clique that is not contained in any other clique. The goal here is to enumerate such maximal cliques in a given graph.,"$n$: number of vertices
$m$: number of edges",,,Combinatorics
60.1,Clique Problems,k-Clique,,,Exact k-Clique; Min-Weight k-Clique; Max-Weight k-Clique,"For a constant $k \geq 3$, the $k$-Clique problem is as follows: given a graph $G = (V, E)$ on $n$ vertices, does $G$ contain $k$ distinct vertices $a_1, \ldots, a_k$ so that for every $(i, j)$, $i \neq j$, $(a_i, a_j ) \in E$? Such a $k$ node graph is called a $k$-clique.","$n$: number of vertices
$m$: number of edges
$k$: size of clique",O(n^(k-(3-omega)*floor(k/3)) where omega is the exponent on matrix multiplication,$\Omega(n^{\omega k / 3 - \epsilon})$ for all $\epsilon > 0$,Combinatorics
60.1,Clique Problems,Enumerating k-Cliques,,,,enumerates all $k$-Cliques in given graph,,,,
60.2,Clique Problems,Exact k-Clique,,k-Clique,,"Given a graph $G = (V, E)$, find a $k$-clique of weight 0.","$n$: number of vertices
$m$: number of edges
$k$: size of clique",,$\Omega(n^{k-o(1)})$,Combinatorics
60.3,Clique Problems,Min-Weight k-Clique,,k-Clique,,"Given a graph $G = (V, E)$, find the $k$-clique of minimum weight.","$n$: number of vertices
$m$: number of edges
$k$: size of clique",,$\Omega(n^{k-o(1)})$,Combinatorics
60.4,Clique Problems,Max-Weight k-Clique,,k-Clique,Max-Weight 4-Clique,"Given a graph $G = (V, E)$, find the $k$-clique of maximum weight.","$n$: number of vertices
$m$: number of edges
$k$: size of clique",,$\Omega(n^{k-o(1)})$,Combinatorics
60.4,Clique Problems,Max-Weight 4-Clique,,Max-Weight k-Clique,,"Given a graph $G = (V, E)$, find the $4$-clique of maximum weight.","$n$: number of vertices
$m$: number of edges",,,Combinatorics
60.4,Clique Problems,Max-Weight Clique,,,,"Given a graph $G = (V, E)$, find the clique of maximum weight. $k$ is not given",,,,
61.0,The Traveling-Salesman Problem,Minimum TSP,TSP,,Approximate TSP,"In Minimum TSP, you are given a set $C$ of cities and distances between each distinct pair of cities. The goal is to find an ordering or tour of the cities, such that you visit each city exactly once and return to the origin city, that minimizes the length of the tour. This is the typical variation of TSP.","$V$: number of cities (nodes)
$E$: number of roads (edges)",O(V^2 2^V),\Omega(\poly(V)),Combinatorics
61.0,The Traveling-Salesman Problem,Maximum TSP,,,,"In Maximum TSP, you are given a set $C$ of cities and distances between each distinct pair of cities. The goal is to find an ordering or tour of the cities, such that you visit each city exactly once and return to the origin city, that maximizes the length of the tour.","$V$: number of cities (nodes)
$E$: number of roads (edges)",,\Omega(\poly(V)),Combinatorics
61.0,The Traveling-Salesman Problem,Approximate TSP,,Minimum TSP,,"Approximate TSP is the problem of finding an approximate answer to Minimum TSP.

In Minimum TSP, you are given a set $C$ of cities and distances between each distinct pair of cities. The goal is to find an ordering or tour of the cities, such that you visit each city exactly once and return to the origin city, that minimizes the length of the tour. This is the typical variation of TSP.","$V$: number of cities (nodes)
$E$: number of roads (edges)",,,Combinatorics
62.0,Poisson Problem,2-Dimensional Poisson Problem,Two-dimensional elliptic partial differential equations,,,"Given $f$, solve for $u$ in the 2-dimensional Poisson equation:

$u_{xx} + u_{yy} = f(x,y)$",$n$: dimension of grid (where grid is discretized),,,Numerical Analysis
63.0,Poisson Problem,3-Dimensional Poisson Problem,Three-dimensional elliptic partial differential equations,,,"Given $f$, solve for $u$ in the 3-dimensional Poisson equation:

$u_{xx} + u_{yy} + u_{zz} = f(x,y,z)$",$n$: dimension of grid (where grid is discretized),,,Numerical Analysis
64.0,Delaunay Triangulation,Delaunay Triangulation,,,d-Dimensional Delaunay Triangulation; Spherical Delaunay Triangulation,"Given a set of points, the Delaunay Triangulation problem is to triangulate the points using the following notion of triangulation.

$AB$ is an edge of the Delaunay triangulation iff there is a circle passing through $A$ and $B$ so that all other points in the point set, $C$, where $C$ is not equal to $A$ or $B$, lie outside the circle. Equivalently, all triangles in the Delaunay triangulation for a set of points will have empty circumscribed circles. That is, no points lie in the interior of any triangle's circumcircle.",$n$: number of points,,,Combinatorics
64.0,Delaunay Triangulation,2-Dimensional Delaunay Triangulation,,d-Dimensional Delaunay Triangulation,,,,,,
64.0,Delaunay Triangulation,3-Dimensional Delaunay Triangulation,,d-Dimensional Delaunay Triangulatiom,,,,,,
64.0,Delaunay Triangulation,d-Dimensional Delaunay Triangulation,,Delaunay Triangulation,2-Dimensional Delaunay Triangulation; 3-Dimensional Delaunay Triangulation,,,,,
64.0,Delaunay Triangulation,Spherical Delaunay Triangulation,,Delaunay Triangulation,,,,,,
65.0,De Novo Genome Assembly,De Novo Genome Assembly,,,,"De novo sequencing refers to sequencing a novel genome where there is no reference sequence available for alignment. Sequence reads are assembled as contigs, and the coverage quality of de novo sequence data depends on the size and continuity of the contigs (ie, the number of gaps in the data).","$n$: sum of lengths of reads
$f$: number of input sequences",,,Bioinformatics
66.0,The Subset-Sum Problem,Subset Sum,,,Dynamic Subset Sum,"Given a set $S$ of integers and a target sum $t$, determine whether there is a subset of $S$ that sum to $t$.","$S$: the set of integers
$n$: the number of integers in the set
$n'$: the number of distinct elements in the set
$t$: the target sum
$\sigma$: sum of elements in the set","\tilde{O}(min{\sqrt{n'}t, t^{5/4}, σ})",\Omega(t^{1-\epsilon} 2^{o(n)}),Combinatorics
66.0,The Subset-Sum Problem,Dynamic Subset Sum,,The Subset-Sum Problem,,"Given a collection of integers $n_i$ and a target sum $t$, maintain $x_i\in \{0, 1\}$ satisfying $\sum x_i n_i = t$ (or more generally maximizing $\sum x_i n_i \leq t$) as values are inserted or deleted in the collection.","$S$: the set of integers
$n$: the number of integers in the set
$n'$: the number of distinct elements in the set
$t$: the target sum
$\sigma$: sum of elements in the set",,,Combinatorics
66.3,The Bin Packing Problem,The Bin Packing Problem,,,,"Given a set of $n$ items with sizes $L = \{s_i\}$, a bin capacity $C$, and an integer bound $K$, determine whether there exists a partition of $K$ ""bins"" $B_j$ such that $\bigcup_j B_j = L$ and for all $1 \leq j \leq n$, $\sum_{s_i \in B_j} s_i \leq C$. In other words, we are given $n$ items with certain sizes and would like to ""pack"" them into $K$ bins of size $C$.",$n$: number of items,,,Combinatorics
67.0,Dependency Inference Problem,Functional Dependency Inference Problem,,,,"The functional dependency inference problem is to find a cover for the set of functional dependencies that hold in a given relation.

A functional dependency (abbr. FD), $f$, is a statement $f: X \rightarrow Y$ where $X$ and $Y$ are sets of attributes. If $R(X, Y, \ldots)$ is a relation on a set of attributes that contains $X$ and $Y$, then $R$ obeys the FD $f$ if every two tuples of $R$ which have the same projection on $X$ also have the same projection on $Y$. Given $f: X \rightarrow Y$, we say that $f$ is a functional dependency from $X$ to $Y$, that $Y$ is functionally dependent on $X$ or that $X$ functionally determines $Y$. From the definition it follows that for each pair of sets $X$ and $Y$ there is at most one functional dependency from $X$ to $Y$. Therefore, we usually omit the name of the FD and write $X \rightarrow Y$.","$n$: number of attributes
$p$: number of tuples/rows/data points",O(2^n),,Databases
70.0,Dependency Inference Problem,Multivalued Dependency Inference Problem,,,,"The multivalued dependency inference problem is to find a cover for the set of multivalued dependencies that hold in a given relation.

A multivalued dependency (abbr. MVD), $g$, on a set of attributes $U$ is a statement $g: X \rightarrow \rightarrow Y$, where $X$ and $Y$ are subsets of $U$. Let $Z$ be the complement of the union of $X$ and $Y$ in $U$. A relation $R(U)$ obeys the MVD $g: X \rightarrow \rightarrow Y$ if for every $XZ$-value, $xz$, that appears in $R$, we have $Y_R(xz) = Y_R (x)$. In words, the MVD $g$ is valid in $R$ if the set of $Y$-values that appears in $R$ with a given $x$ appears with every combination of $x$ and $z$ in $R$. Thus, this set is a function of $x$ alone and does not depend on the $Z$-values that appear with $x$. Given $g: X \rightarrow \rightarrow Y$, we say that $g$ is a multivalued dependency from $X$ to $Y$ (in the set $U$). As we do for functional dependencies (FD's), here also we usually omit the name $g$ of the MVD and just write $X \rightarrow \rightarrow Y$.","$n$: number of attributes
$p$: number of tuples/rows/data points",O(kn^2),,Databases
68.0,Bcnf Decomposition,BCNF Decomposition,Boyce-Codd Normal Form Decomposition,,,"BCNF Decomposition is the problem of decomposing a relation schema into Boyce-Codd normal form (BCNF).

A relation schema $R$ is in Boyce Codd Normal Form (abbr. BCNF) if for all non-trivial FDs $X \rightarrow Y$ in $F^+$, $X$ is a superkey. In extending this notion to database schemas, we must be conscious of the UR-assumption. We say that $R_i = <ATTR_i,F_i>$ is in BCNF if the schema $<ATTR_i, F^+[ATTR_i]>$ is in BCNF, and $D$ is in BCNF if each $R_i$ is.","$n$: size of database?
$k$: number of functional dependencies",O(2^n),,Databases
